Species,Strain,Link
Staphylococcus aureus,Newman,https://www.ncbi.nlm.nih.gov/datasets/taxonomy/426430/
Staphylococcus aureus,USA300,https://www.ncbi.nlm.nih.gov/datasets/taxonomy/367830/
Pseudomonas aeruginosa,PAO1,https://www.ncbi.nlm.nih.gov/datasets/taxonomy/208964/
Pseudomonas aeruginosa,PA14,https://www.ncbi.nlm.nih.gov/datasets/taxonomy/652611/
Bacteroides thetaiotaomicron,VPI-5482,https://www.ncbi.nlm.nih.gov/datasets/taxonomy/226186/
Streptococcus sanguinis,SK36,https://www.ncbi.nlm.nih.gov/datasets/taxonomy/388919/
